nombre_completo,url_imagen
Víctor Javier Correa Vélez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/victor-javier-correa-velez.png
David Gerardo Cote Rodríguez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/david-gerardo-cote-rodriguez.png
Jairo Humberto Cristo Correa,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jairo-humberto-cristo-correa.png
Francisco Javier Cuadros Castillo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/francisco-javier-cuadros-castillo.png
Alfredo Ape Cuello Baute,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alfredo-ape-cuello-baute.png
Marcos Tobías Cuesta Franco,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/marcos-tobias-cuesta-franco.png
Alonso José Del Rio Cabarcas,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alonso-jose-del-rio-cabarcas.png
Sandro Néstor Condía Pérez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/sandro-nestor-condia-perez.png
Mario Hernando Córdoba Medina,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/mario-hernando-cordoba-medina.png
Jorge Humberto Cleves Rodríguez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jorge-humberto-cleves-rodriguez.png
Piedad Córdoba Ruiz,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/piedad-cordoba-ruiz.png
Piedad Correal Rubiano,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/piedad-correal-rubiano.png
William Corredor Gómez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/william-corredor-gomez.png
Karen Cure Corcione,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/karen-cure-corcione.png
Luis Eduardo Díaz Mateus,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/luis-eduardo-diaz-mateus.png
Juan Felipe Corzo Álvarez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-felipe-corzo-alvarez.png
Nicolás De Francisco Giraldo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/nicolas-de-francisco-giraldo.png
Libardo Cruz Casado,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/libardo-cruz-casado.png
Jose Domingo Dávila Morales,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jose-domingo-davila-morales.png
Álvaro Fernando David Adarve,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alvaro-fernando-david-adarve.png
Ernesto Cortés Lastra,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/ernesto-cortes-lastra.png
Hernán Cortés Arboleda,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/hernan-cortes-arboleda.png
Jairo Ernesto Cortés Quiñonez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jairo-ernesto-cortes-quinonez.png
Juan Manuel Cortés Dueñas,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-manuel-cortes-duenas.png
José Cuesta Novoa,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jose-cuesta-novoa.png
Robert Daza Guevara,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/robert-daza-guevara.png
Yolis De la Ossa Vergara,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/yolis-de-la-ossa-vergara.png
Juan Manuel Díaz Martinez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-manuel-diaz-martinez.png
Leo César Diago Casasbuenas,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/leo-cesar-diago-casasbuenas.png
Anaidalyt Delgado Lezama,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/anaidalyt-delgado-lezama.png
Wilfredo Donado Leal,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/wilfredo-donado-leal.png
Adriana Marcela Duarte Peñalosa,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/adriana-marcela-duarte-penalosa.png
Lidio Arturo García Turbay,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/lidio-arturo-garcia-turbay.png
Liza Yomara García Reyes,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/liza-yomara-garcia-reyes.png
Daira Galvis Mendez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/daira-galvis-mendez.png
Julio Alberto Elias Vidal,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/julio-alberto-elias-vidal.png
Laura Ester Fortich Sánchez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/laura-ester-fortich-sanchez.png
Nicolás Albeiro Echeverry Alvarán,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/nicolas-albeiro-echeverry-alvaran.png
Karina Espinosa Oliver,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/karina-espinosa-oliver.png
Carlos Mario Farelo Daza,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/carlos-mario-farelo-daza.png
Juan Carlos García Gómez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-carlos-garcia-gomez.png
Juan Carlos Flórez Arcila,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-carlos-florez-arcila.png
Jaime Enrique Durán Barrera,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jaime-enrique-duran-barrera.png
Juan Diego Echavarría Sánchez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-diego-echavarria-sanchez.png
Ricardo Ferro Lozano,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/ricardo-ferro-lozano.png
Edgard Espíndola Niño,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/edgard-espindola-nino.png
Guido Echeverri Piedrahita,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/guido-echeverri-piedrahita.png
Olmes de Jesus Echeverria De la Rosa,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/olmes-de-jesus-echeverria-de-la-rosa.png
Agmeth Escaf Tijerino,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/agmeth-escaf-tijerino.png
Gustavo García Figueroa,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/gustavo-garcia-figueroa.png
Fabio Alexander Flórez García,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/fabio-alexander-florez-garcia.png
Juan Pablo Gallo Maya,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-pablo-gallo-maya.png
Daniel García Arizabaleta,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/daniel-garcia-arizabaleta.png
Juan Carlos Garcés Rojas,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-carlos-garces-rojas.png
Wilder Escobar Ortiz,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/wilder-escobar-ortiz.png
Luis Mario Feria Contreras,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/luis-mario-feria-contreras.png
Ciro Fernández Nuñez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/ciro-fernandez-nunez.png
Andrés Forero Molina,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/andres-forero-molina.png
Jesús Octavio Gallego González,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jesus-octavio-gallego-gonzalez.png
Christian Garcés Aljure,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/christian-garces-aljure.png
Ancízar García Ospina,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/ancizar-garcia-ospina.png
Jorge Flórez Herrera,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jorge-florez-herrera.png
José Bernardo Flórez Asprilla,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jose-bernardo-florez-asprilla.png
Bayron Edilson Flórez Portilla,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/bayron-edilson-florez-portilla.png
Gladys Galeano Martínez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/gladys-galeano-martinez.png
Alejandro García Ríos,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alejandro-garcia-rios.png
Ana Paola García Soto,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/ana-paola-garcia-soto.png
José William Garzón Solis,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jose-william-garzon-solis.png
Diego Escallón Arango,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/diego-escallon-arango.png
James Enrique Gallego Alzate,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/james-enrique-gallego-alzate.png
Nicolás Gaviria Stanich,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/nicolas-gaviria-stanich.png
Julio César García Varela,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/julio-cesar-garcia-varela.png
Leónardo de Jesús Gallego Arroyave,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/leonardo-de-jesus-gallego-arroyave.png
Luis Horacio Gallón Arango,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/luis-horacio-gallon-arango.png
Juan Fernando Espinal Ramírez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-fernando-espinal-ramirez.png
María Yolanda Figueroa Celis,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/maria-yolanda-figueroa-celis.png
Dibia Estela Escobar Mendoza,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/dibia-estela-escobar-mendoza.png
Julio César Estrada Cordero,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/julio-cesar-estrada-cordero.png
Alex Flórez Hernández,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alex-florez-hernandez.png
Gloria Flórez Schneider,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/gloria-florez-schneider.png
Pedro Hernando Flórez Porras,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/pedro-hernando-florez-porras.png
Luz Helena Forero Sierra,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/luz-helena-forero-sierra.png
Estella María Franco Bernal,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/estella-maria-franco-bernal.png
Carlos Fernando Galán Pachón,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/carlos-fernando-galan-pachon.png
Sondra Macollins Garvin Pinto,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/sondra-macollins-garvin-pinto.png
Carlos Eduardo Géchem Sarmiento,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/carlos-eduardo-gechem-sarmiento.png
Elizabeth Giraldo Giraldo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/elizabeth-giraldo-giraldo.png
Luis Alejandro Guzman Lozano,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/luis-alejandro-guzman-lozano.png
Jaime Hernández Amín,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jaime-hernandez-amin.png
Honorio Henríquez Pinedo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/honorio-henriquez-pinedo.png
Mauricio Gómez Amín,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/mauricio-gomez-amin.png
Jorge Alberto Gómez Gallego,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jorge-alberto-gomez-gallego.png
José Alfredo Gnecco Zuleta,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jose-alfredo-gnecco-zuleta.png
Amanda González Rodríguez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/amanda-gonzalez-rodriguez.png
María Angélica Guerra López,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/maria-angelica-guerra-lopez.png
Andrés Guerra Hoyos,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/andres-guerra-hoyos.png
Arley Fernando Gómez Hernández,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/arley-fernando-gomez-hernandez.png
Carlos Julio González Villa,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/carlos-julio-gonzalez-villa.png
Carolina Giraldo Botero,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/carolina-giraldo-botero.png
Héctor Giraldo Quintero,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/hector-giraldo-quintero.png
Adriana Gómez Millán,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/adriana-gomez-millan.png
César Cristian Gómez Castro,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/cesar-cristian-gomez-castro.png
Juan Sebastián Gómez González,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-sebastian-gomez-gonzalez.png
Kelyn Gonzalez Duarte,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/kelyn-gonzalez-duarte.png
Luciano Grisales Londoño,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/luciano-grisales-londono.png
Hernando Guida Ponce,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/hernando-guida-ponce.png
Dorina Hernández Palomino,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/dorina-hernandez-palomino.png
Edgar Gómez Castillo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/edgar-gomez-castillo.png
Juan Carlos Henao Valencia,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-carlos-henao-valencia.png
Argeny Gómez López,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/argeny-gomez-lopez.png
Heyder Orlando Gómez Díaz,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/heyder-orlando-gomez-diaz.png
Liliana Giraldo Arias,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/liliana-giraldo-arias.png
Jesús Raimundo Godoy Martínez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jesus-raimundo-godoy-martinez.png
Germán José Gómez López,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/german-jose-gomez-lopez.png
Guillermo Henrique Gómez Paris,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/guillermo-henrique-gomez-paris.png
Luis Fernando Gómez Betancourt,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/luis-fernando-gomez-betancourt.png
Susana Gómez Castaño,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/susana-gomez-castano.png
Walter Hernán Gómez Reyes,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/walter-hernan-gomez-reyes.png
Johanna Milena González Pérez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/johanna-milena-gonzalez-perez.png
Yolinda Cecilia Gonzalez Tres Palacios,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/yolinda-cecilia-gonzalez-tres-palacios.png
Fernando León Henao Zea,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/fernando-leon-henao-zea.png
Wilmer Yesid Guerrero Avendaño,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/wilmer-yesid-guerrero-avendano.png
Orlando Alfonso Guete Díaz,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/orlando-alfonso-guete-diaz.png
Julián Hernández Aguirre,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/julian-hernandez-aguirre.png
Luis Alfredo Gómez Guerrero,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/luis-alfredo-gomez-guerrero.png
Luis Domingo Gómez Maldonado,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/luis-domingo-gomez-maldonado.png
Juan Carlos González Peralta,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-carlos-gonzalez-peralta.png
Jorge Eliécer Guevara,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jorge-eliecer-guevara.png
Julián Enrique Gómez Rodríguez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/julian-enrique-gomez-rodriguez.png
John Jairo González Agudelo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/john-jairo-gonzalez-agudelo.png
César Augusto Gutiérrez Bravo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/cesar-augusto-gutierrez-bravo.png
Eder Felio Gutiérrez Alandete,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/eder-felio-gutierrez-alandete.png
Norbey Hernández Calderón,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/norbey-hernandez-calderon.png
Chenier Jesus Hernandez Ocampo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/chenier-jesus-hernandez-ocampo.png
Yuly Esmeralda Hernández Silva,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/yuly-esmeralda-hernandez-silva.png
Caterine Ibargüen Mena,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/caterine-ibarguen-mena.png
David Luna Sánchez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/david-luna-sanchez.png
Jorge Eduardo Londoño Ulloa,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jorge-eduardo-londono-ulloa.png
Paola Holguín Moreno,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/paola-holguin-moreno.png
César Lorduy Maldonado,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/cesar-lorduy-maldonado.png
Carlos Abraham Jiménez López,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/carlos-abraham-jimenez-lopez.png
Juan Felipe Lemos Uribe,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-felipe-lemos-uribe.png
Angélica Lozano Correa,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/angelica-lozano-correa.png
Norma Hurtado Sánchez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/norma-hurtado-sanchez.png
Didier Lobo Chinchilla,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/didier-lobo-chinchilla.png
John Jairo Hoyos García,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/john-jairo-hoyos-garcia.png
César Jerez Martínez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/cesar-jerez-martinez.png
Israel Londoño Londoño,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/israel-londono-londono.png
Liliana Andrea López Noreña,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/liliana-andrea-lopez-norena.png
Juliet Viviana Jiménez Jaramillo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juliet-viviana-jimenez-jaramillo.png
Luz Dana Leal Ruiz,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/luz-dana-leal-ruiz.png
Diego Luis López Echeverry,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/diego-luis-lopez-echeverry.png
Julián David López Tenorio,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/julian-david-lopez-tenorio.png
Diego Alejandro Hoyos Ramírez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/diego-alejandro-hoyos-ramirez.png
Juan Carlos Losada Vargas,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-carlos-losada-vargas.png
Rosa Juliána Herrera Pinta,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/rosa-juliana-herrera-pinta.png
Piedad Lagarejo Vargas,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/piedad-lagarejo-vargas.png
Carlos Eduardo León Celis,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/carlos-eduardo-leon-celis.png
Ana María Lleras Figueroa,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/ana-maria-lleras-figueroa.png
Geovany Londoño González,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/geovany-londono-gonzalez.png
Juan Camilo Londoño Barrera,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-camilo-londono-barrera.png
Juana Carolina Londoño Jaramillo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juana-carolina-londono-jaramillo.png
Diana Patricia Macías Reslen,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/diana-patricia-macias-reslen.png
Catherine Juvinao Clavijo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/catherine-juvinao-clavijo.png
Irma Luz Herrera Rodríguez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/irma-luz-herrera-rodriguez.png
José Ramiro Luna Conde,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jose-ramiro-luna-conde.png
Juan Sebastián López Mejía,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-sebastian-lopez-mejia.png
Andrés Felipe Jiménez Vargas,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/andres-felipe-jimenez-vargas.png
Jesus Salim Lorduy Martinez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jesus-salim-lorduy-martinez.png
José Harbey Hurtado Guerrero,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jose-harbey-hurtado-guerrero.png
Oscar Guillermo Hoyos Giraldo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/oscar-guillermo-hoyos-giraldo.png
José Daniel López Jiménez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jose-daniel-lopez-jimenez.png
Aura Lilia Hurtado Angulo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/aura-lilia-hurtado-angulo.png
Ovidio Hurtado Pito,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/ovidio-hurtado-pito.png
Diana Marcela Hurtado Mosquera,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/diana-marcela-hurtado-mosquera.png
Sandra Jaimes Cruz,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/sandra-jaimes-cruz.png
Abraham Antonio Katime Orcasita,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/abraham-antonio-katime-orcasita.png
Mabel Lara Dinas,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/mabel-lara-dinas.png
Sandra Leventhal Rosemberg,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/sandra-leventhal-rosemberg.png
María Eugenia Lopera Monsalve,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/maria-eugenia-lopera-monsalve.png
Alexander López Maya,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alexander-lopez-maya.png
Clara López Obregón,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/clara-lopez-obregon.png
Gema López Joaqui,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/gema-lopez-joaqui.png
Karen Juliána López Salazar,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/karen-juliana-lopez-salazar.png
Nelson López Acevedo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/nelson-lopez-acevedo.png
José Manuel Maestre Bello,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jose-manuel-maestre-bello.png
Rafael Alejando Martínez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/rafael-alejando-martinez.png
Hollman Morris Rincón,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/hollman-morris-rincon.png
Carlos Manuel Meisel Vergara,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/carlos-manuel-meisel-vergara.png
José Alfredo Marín Lozano,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jose-alfredo-marin-lozano.png
Iván Marulanda Gómez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/ivan-marulanda-gomez.png
Tarsicio Mora Godoy,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/tarsicio-mora-godoy.png
Luis Herlindo Mendieta Ovalle,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/luis-herlindo-mendieta-ovalle.png
