nombre_completo,url_imagen
Juan Carlos Rivera Peña,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-carlos-rivera-pena.png
Silvio José Carrasquilla Torres,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/silvio-jose-carrasquilla-torres.png
Julián Peinado Ramírez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/julian-peinado-ramirez.png
Jennifer Dalley Pedraza Sandoval,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jennifer-dalley-pedraza-sandoval.png
José Bernardo Flórez Asprilla,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jose-bernardo-florez-asprilla.png
Eduar Eccehomo Torres Mosquera,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/eduar-eccehomo-torres-mosquera.png
José Darío Salazar Bernal,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jose-dario-salazar-bernal.png
Daniel Restrepo Carmona,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/daniel-restrepo-carmona.png
Argeny Gómez López,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/argeny-gomez-lopez.png
Jhon Jairo Berrío López,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jhon-jairo-berrio-lopez.png
Nicolás Gaviria Stanich,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/nicolas-gaviria-stanich.png
Aelin Michelle Obando Calvache,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/aelin-michelle-obando-calvache.png
Luis Horacio Gallón Arango,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/luis-horacio-gallon-arango.png
Adolfo Rivas Díaz,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/adolfo-rivas-diaz.png
Edward Álvarez Vacca,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/edward-alvarez-vacca.png
Blasney Mosquera Hurtado,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/blasney-mosquera-hurtado.png
Jorge Hernán Bastidas Rosero,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jorge-hernan-bastidas-rosero.png
Orlando Castillo Advíncula,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/orlando-castillo-advincula.png
Edgar Alberto Vidal Mina,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/edgar-alberto-vidal-mina.png
Yuly Esmeralda Hernández Silva,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/yuly-esmeralda-hernandez-silva.png
Edwin Palma Egea,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/edwin-palma-egea.png
Viviana Barberena Nisimblat,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/viviana-barberena-nisimblat.png
Ángela Vélez Escallón,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/angela-velez-escallon.png
Edinson Delgado Martínez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/edinson-delgado-martinez.png
Mauricio Gómez Amín,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/mauricio-gomez-amin.png
Franciso Fernando Pareja González,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/franciso-fernando-pareja-gonzalez.png
Gustavo García Figueroa,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/gustavo-garcia-figueroa.png
Raúl Reinerio Bustamante De la Vega,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/raul-reinerio-bustamante-de-la-vega.png
Faber Alberto Muñoz Cerón,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/faber-alberto-munoz-ceron.png
César Cristian Gómez Castro,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/cesar-cristian-gomez-castro.png
José Octavio Cardona León,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jose-octavio-cardona-leon.png
Félix Alejandro Chica Correa,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/felix-alejandro-chica-correa.png
Gustavo Adolfo Vélez Román,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/gustavo-adolfo-velez-roman.png
Germán Ricaurte Camargo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/german-ricaurte-camargo.png
Juan Camilo Londoño Barrera,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-camilo-londono-barrera.png
Paola Andrea Moncayo Escobar,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/paola-andrea-moncayo-escobar.png
Juan Carlos Valencia Montoya,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-carlos-valencia-montoya.png
Alfredo Mondragón Garzón,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alfredo-mondragon-garzon.png
Carlos Hernando Ruiz Aldana,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/carlos-hernando-ruiz-aldana.png
Germán Puerta Restrepo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/german-puerta-restrepo.png
John Jairo Bermúdez Garcés,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/john-jairo-bermudez-garces.png
Luis Alejandro Saldarriaga,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/luis-alejandro-saldarriaga.png
Margarita María Restrepo Arango,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/margarita-maria-restrepo-arango.png
Diego Alfonso Caro Porras,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/diego-alfonso-caro-porras.png
Eciebel Antonio Cano Garcia,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/eciebel-antonio-cano-garcia.png
Menderson Mosquera Quinto,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/menderson-mosquera-quinto.png
Luz Mery Panche Chocue,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/luz-mery-panche-chocue.png
Yerly del Pilar Mozo Montilla,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/yerly-del-pilar-mozo-montilla.png
Leónor María Palencia Vega,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/leonor-maria-palencia-vega.png
Isabel Cristina Zuleta López,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/isabel-cristina-zuleta-lopez.png
Guillermo Henrique Gómez Paris,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/guillermo-henrique-gomez-paris.png
Yolanda Perea Mosquera,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/yolanda-perea-mosquera.png
Guillermo Pérez Flórez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/guillermo-perez-florez.png
Ermes Evelio Pete Vivas,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/ermes-evelio-pete-vivas.png
William Ferney Aljure Martinez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/william-ferney-aljure-martinez.png
Yamile Advincula Mina,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/yamile-advincula-mina.png
Gabriel Becerra Yañez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/gabriel-becerra-yanez.png
Ferney Silva Idrobo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/ferney-silva-idrobo.png
Juan Pablo Barrera Barraza,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-pablo-barrera-barraza.png
Jahel Quiroga Carrillo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jahel-quiroga-carrillo.png
Sor Berenice Bedoya Pérez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/sor-berenice-bedoya-perez.png
Juan Felipe Lemos Uribe,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-felipe-lemos-uribe.png
John Jairo Roldán Avendaño,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/john-jairo-roldan-avendano.png
Liliana Esther Bitar Castilla,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/liliana-esther-bitar-castilla.png
Diela Liliana Benavides Solarte,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/diela-liliana-benavides-solarte.png
Juan Manuel Daza Iguarán,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-manuel-daza-iguaran.png
John Michel Maya Bedoya,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/john-michel-maya-bedoya.png
Arleth Patricia Casado López,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/arleth-patricia-casado-lopez.png
Hugo Orlando Velásquez Jaramillo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/hugo-orlando-velasquez-jaramillo.png
Sandra Liliana Ortiz Nova,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/sandra-liliana-ortiz-nova.png
Nelly Patricia Mosquera Murcia,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/nelly-patricia-mosquera-murcia.png
Luis Emil Sanabria Durán,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/luis-emil-sanabria-duran.png
Nilton Córdoba Manyoma,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/nilton-cordoba-manyoma.png
Ana Carolina Arboleda Gallo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/ana-carolina-arboleda-gallo.png
David Alejandro Toro Ramírez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/david-alejandro-toro-ramirez.png
Anastasia Rubio Betancourt,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/anastasia-rubio-betancourt.png
Luis Fernando Gómez Betancourt,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/luis-fernando-gomez-betancourt.png
Duvalier Sánchez Arango,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/duvalier-sanchez-arango.png
Mario José Bustamante Jordan,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/mario-jose-bustamante-jordan.png
Susana Gómez Castaño,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/susana-gomez-castano.png
Jhon Jairo Mosquera Ibarguen,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jhon-jairo-mosquera-ibarguen.png
Andrés Felipe Betancourth López,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/andres-felipe-betancourth-lopez.png
Eduardo José Tous De la Ossa,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/eduardo-jose-tous-de-la-ossa.png
Julián Andrés Zapata Agudelo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/julian-andres-zapata-agudelo.png
Miguel Andrés Silva Moyano,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/miguel-andres-silva-moyano.png
Victor Manuel Salcedo Guerrero,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/victor-manuel-salcedo-guerrero.png
Julio César García Varela,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/julio-cesar-garcia-varela.png
Pedro Javier Santiesteban Millan,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/pedro-javier-santiesteban-millan.png
Aura Marina Bonilla Bravo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/aura-marina-bonilla-bravo.png
Sondra Macollins Garvin Pinto,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/sondra-macollins-garvin-pinto.png
Jazmir Blandon Palacios,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jazmir-blandon-palacios.png
Edith Margoth Navarro Arrieta,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/edith-margoth-navarro-arrieta.png
Anaidalyt Delgado Lezama,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/anaidalyt-delgado-lezama.png
Tony Guillermo Pizarro Benitez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/tony-guillermo-pizarro-benitez.png
Jhon Jairo Márquez Guerrero,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jhon-jairo-marquez-guerrero.png
María Janeth Sabigal Robles,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/maria-janeth-sabigal-robles.png
Rafael Emiro Moreno Garavito,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/rafael-emiro-moreno-garavito.png
Robert Daza Guevara,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/robert-daza-guevara.png
Paula Marcela Rojas Sotelo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/paula-marcela-rojas-sotelo.png
Elda Yaneth Martínez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/elda-yaneth-martinez.png
César Augusto Pachón Achury,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/cesar-augusto-pachon-achury.png
Luis Alejandro Guzman Lozano,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/luis-alejandro-guzman-lozano.png
Gilberto Tobón Sanin,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/gilberto-tobon-sanin.png
Tulia Barreto de Gurisatti,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/tulia-barreto-de-gurisatti.png
Jorge Eduardo Londoño Ulloa,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jorge-eduardo-londono-ulloa.png
Juan Carlos Flórez Arcila,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-carlos-florez-arcila.png
José Luis Correa López,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jose-luis-correa-lopez.png
César Jerez Martínez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/cesar-jerez-martinez.png
Edgard Espindola Niño,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/edgard-espindola-nino.png
Claudia Pérez Giraldo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/claudia-perez-giraldo.png
Luis Alonso Colmenares Rodríguez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/luis-alonso-colmenares-rodriguez.png
Juan David Díaz Chamorro,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-david-diaz-chamorro.png
Luis Alonso Osorio Ramírez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/luis-alonso-osorio-ramirez.png
Andrés Forero Molina,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/andres-forero-molina.png
Christian Munir Garcés Aljure,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/christian-munir-garces-aljure.png
Omar Francisco Vidal Rojas,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/omar-francisco-vidal-rojas.png
Wilmer Ramiro Carrillo Mendoza,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/wilmer-ramiro-carrillo-mendoza.png
Gustavo Alberto Orozco Lince,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/gustavo-alberto-orozco-lince.png
Bayron Edilson Flórez Portilla,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/bayron-edilson-florez-portilla.png
Pepe Ruiz Paredes,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/pepe-ruiz-paredes.png
Jackeline Rentería Castillo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jackeline-renteria-castillo.png
Wilmer Yesid Guerrero Avendaño,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/wilmer-yesid-guerrero-avendano.png
José Ramiro Luna Conde,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jose-ramiro-luna-conde.png
Ándres Guillermo Montes Celedón,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/andres-guillermo-montes-celedon.png
Jesus Salim Lorduy Martinez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jesus-salim-lorduy-martinez.png
Yonk Jairo Torres,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/yonk-jairo-torres.png
Milton Hugo Angulo Viveros,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/milton-hugo-angulo-viveros.png
Natalia Munevar Sastre,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/natalia-munevar-sastre.png
Alicia Monroy Barrera,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alicia-monroy-barrera.png
Diogenes Quintero Amaya,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/diogenes-quintero-amaya.png
María Fernanda Carrascal Rojas,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/maria-fernanda-carrascal-rojas.png
Yessica Paola Blanco Torres,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/yessica-paola-blanco-torres.png
Karen Astrith Manrique Olarte,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/karen-astrith-manrique-olarte.png
Adriana Marcela Duarte Peñalosa,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/adriana-marcela-duarte-penalosa.png
Pablo Oved Moreno Espinosa,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/pablo-oved-moreno-espinosa.png
David Ricardo Racero Mayorca,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/david-ricardo-racero-mayorca.png
José Miguel Santamaría Uribe,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jose-miguel-santamaria-uribe.png
Nadya Georgette Blel Scaff,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/nadya-georgette-blel-scaff.png
José David Name Cardozo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jose-david-name-cardozo.png
Soledad Tamayo Tamayo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/soledad-tamayo-tamayo.png
Ana María Castañeda Gómez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/ana-maria-castaneda-gomez.png
Sara Castellanos Rodríguez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/sara-castellanos-rodriguez.png
Jorge Enrique Benedetti Martelo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jorge-enrique-benedetti-martelo.png
Gabriel Jaime Velasco Ocampo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/gabriel-jaime-velasco-ocampo.png
Claudia Carrasquilla Minami,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/claudia-carrasquilla-minami.png
Iván Marulanda Gómez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/ivan-marulanda-gomez.png
Temístocles Ortega Narvaez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/temistocles-ortega-narvaez.png
Tarsicio Mora Godoy,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/tarsicio-mora-godoy.png
John Fran Pinchao Blanco,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/john-fran-pinchao-blanco.png
Edwing Fabián Díaz Plata,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/edwing-fabian-diaz-plata.png
Diego Tobón Echeverri,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/diego-tobon-echeverri.png
Juan Pablo Celis Vergel,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-pablo-celis-vergel.png
Arley Fernando Gómez Hernández,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/arley-fernando-gomez-hernandez.png
Ada América Millares Escamilla,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/ada-america-millares-escamilla.png
Adriana Carolina Arbelaez Giraldo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/adriana-carolina-arbelaez-giraldo.png
Juana Eloisa Cataño Muñoz,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juana-eloisa-catano-munoz.png
Santiago Osorio,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/santiago-osorio.png
Marino Murillo Franco,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/marino-murillo-franco.png
Víctor Javier Correa Vélez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/victor-javier-correa-velez.png
Astrid Sánchez Montes De Oca,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/astrid-sanchez-montes-de-oca.png
Ancízar García Ospina,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/ancizar-garcia-ospina.png
Juan Sebastián Gómez González,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-sebastian-gomez-gonzalez.png
Marco Aurelio Peñaranda Lozano,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/marco-aurelio-penaranda-lozano.png
Julián David López Tenorio,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/julian-david-lopez-tenorio.png
Guillermo León Palacio Vega,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/guillermo-leon-palacio-vega.png
Mauricio Parodi Díaz,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/mauricio-parodi-diaz.png
Lina Margarita Reyes Rincón,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/lina-margarita-reyes-rincon.png
Gloria Elena Arizabaleta Corral,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/gloria-elena-arizabaleta-corral.png
Nigeria Rentería Lozano,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/nigeria-renteria-lozano.png
Walter Hernán Gómez Reyes,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/walter-hernan-gomez-reyes.png
Johanna Milena González Pérez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/johanna-milena-gonzalez-perez.png
Diana Patricia Macías Reslen,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/diana-patricia-macias-reslen.png
Carlos Eduardo León Celis,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/carlos-eduardo-leon-celis.png
Fusthel Antonio Manyoma Gil,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/fusthel-antonio-manyoma-gil.png
Luz María Múnera Medina,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/luz-maria-munera-medina.png
Juana Carolina Londoño Jaramillo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juana-carolina-londono-jaramillo.png
Juan Esteban Mejía Arboleda,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-esteban-mejia-arboleda.png
Fernando León Henao Zea,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/fernando-leon-henao-zea.png
German Antonio Vargas Ramírez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/german-antonio-vargas-ramirez.png
Nicolás Antonio Barguil Cubillos,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/nicolas-antonio-barguil-cubillos.png
Fernando David Niño Mendoza,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/fernando-david-nino-mendoza.png
Raineer Rodríguez Vargas,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/raineer-rodriguez-vargas.png
Álvaro Fernando David Adarve,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alvaro-fernando-david-adarve.png
Leo César Diago Casasbuenas,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/leo-cesar-diago-casasbuenas.png
Jorge Eduardo Torres Camargo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jorge-eduardo-torres-camargo.png
Elkin Rodolfo Ospina Ospina,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/elkin-rodolfo-ospina-ospina.png
Fernando Rojas Parra,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/fernando-rojas-parra.png
Juan Fernando Espinal Ramírez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-fernando-espinal-ramirez.png
Felipe Eulogio Uscátegui Romero,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/felipe-eulogio-uscategui-romero.png
Jorge Eliécer Guevara,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jorge-eliecer-guevara.png
Jorge Ivan Duque Lenis,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jorge-ivan-duque-lenis.png
Tania Mallorga Ropero,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/tania-mallorga-ropero.png
