nombre_completo,url_imagen
Alejandro Carlos Chacón Camargo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alejandro-carlos-chacon-camargo.png
Karina Espinosa Oliver,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/karina-espinosa-oliver.png
Carlos Fernando Motoa Daza,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/carlos-fernando-motoa-daza.png
Mauricio Gómez Amín,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/mauricio-gomez-amin.png
Jaime Enrique Durán Barrera,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jaime-enrique-duran-barrera.png
Juan Diego Echavarría Sánchez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-diego-echavarria-sanchez.png
Berner León Zambrano Eraso,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/berner-leon-zambrano-eraso.png
Juan Pablo Gallo Maya,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-pablo-gallo-maya.png
Wilmer Ramiro Carrillo Mendoza,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/wilmer-ramiro-carrillo-mendoza.png
Jairo Humberto Cristo Correa,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jairo-humberto-cristo-correa.png
Ciro Antonio Rodríguez Pinzón,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/ciro-antonio-rodriguez-pinzon.png
Carlos Ardila Espinosa,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/carlos-ardila-espinosa.png
Andres Cancimance López,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/andres-cancimance-lopez.png
Carolina Giraldo Botero,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/carolina-giraldo-botero.png
Diego Patiño Amariles,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/diego-patino-amariles.png
Carlos Alberto Bryan Uribe,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/carlos-alberto-bryan-uribe.png
Elizabeth Jay-pang Díaz,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/elizabeth-jay-pang-diaz.png
Luis Eduardo Díaz Mateus,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/luis-eduardo-diaz-mateus.png
Juan Daniel Peñuela Calvache,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-daniel-penuela-calvache.png
Juan Felipe Corzo Álvarez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-felipe-corzo-alvarez.png
Piedad Correal Rubiano,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/piedad-correal-rubiano.png
Aníbal Hoyos Franco,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/anibal-hoyos-franco.png
Sandra Aristizabal Saleg,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/sandra-aristizabal-saleg.png
Alejandro García Ríos,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alejandro-garcia-rios.png
Erick Adrián Velasco Burbano,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/erick-adrian-velasco-burbano.png
Wilmer Yesid Guerrero Avendaño,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/wilmer-yesid-guerrero-avendano.png
John Edgar Pérez Rojas,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/john-edgar-perez-rojas.png
Cristian Danilo Avendaño Fino,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/cristian-danilo-avendano-fino.png
Juan Manuel Cortés Dueñas,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-manuel-cortes-duenas.png
Mary Anne Perdomo Gutiérrez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/mary-anne-perdomo-gutierrez.png
Álvaro Leonel Rueda Caballero,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alvaro-leonel-rueda-caballero.png
Érika Tatiana Sánchez Pinto,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/erika-tatiana-sanchez-pinto.png
Ana Paola Agudelo García,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/ana-paola-agudelo-garcia.png
Miguel Ángel Pinto Hernández,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/miguel-angel-pinto-hernandez.png
Manuel Virguez Piraquive,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/manuel-virguez-piraquive.png
John Jairo Roldán Avendaño,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/john-jairo-roldan-avendano.png
Claudia Pérez Giraldo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/claudia-perez-giraldo.png
Alejandro Vega Pérez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alejandro-vega-perez.png
Oscar Villamizar Meneses,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/oscar-villamizar-meneses.png
Karyme Cotes Martínez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/karyme-cotes-martinez.png
Milene Jarava Díaz,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/milene-jarava-diaz.png
Luis David Suárez Chadid,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/luis-david-suarez-chadid.png
Olga Beatriz González Correa,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/olga-beatriz-gonzalez-correa.png
Alejandro Martínez Sánchez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alejandro-martinez-sanchez.png
Christian Garcés Aljure,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/christian-garces-aljure.png
Julián López Tenorio,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/julian-lopez-tenorio.png
Duvalier Sánchez Arango,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/duvalier-sanchez-arango.png
José Alberto Tejada Echeverri,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jose-alberto-tejada-echeverri.png
Hugo Danilo Lozano Pimiento,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/hugo-danilo-lozano-pimiento.png
Carlos Edward Osorio Aguiar,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/carlos-edward-osorio-aguiar.png
Gloria Arizabaleta Corral,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/gloria-arizabaleta-corral.png
Cristóbal Caicedo Angulo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/cristobal-caicedo-angulo.png
Camilo Esteban Avila Morales,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/camilo-esteban-avila-morales.png
Delcy Isaza Buenaventura,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/delcy-isaza-buenaventura.png
Álvaro Henry Monedero Rivera,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alvaro-henry-monedero-rivera.png
Martha Lisbeth Alfonso Jurado,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/martha-lisbeth-alfonso-jurado.png
Gustavo Bolívar Moreno,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/gustavo-bolivar-moreno.png
Martha Peralta Epieyu,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/martha-peralta-epieyu.png
Alejandro Ocampo Giraldo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alejandro-ocampo-giraldo.png
Alfredo Mondragón Garzón,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alfredo-mondragon-garzon.png
Gerardo Yepes Caro,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/gerardo-yepes-caro.png
Hernando González,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/hernando-gonzalez.png
Victor Manuel Salcedo Guerrero,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/victor-manuel-salcedo-guerrero.png
Leonardo Gallego Arroyave,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/leonardo-gallego-arroyave.png
María José Pizarro Rodríguez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/maria-jose-pizarro-rodriguez.png
Carlos Guevara Villabón,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/carlos-guevara-villabon.png
Alvaro Mauricio Londoño Lugo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alvaro-mauricio-londono-lugo.png
Javier Alexander Sánchez Reyes,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/javier-alexander-sanchez-reyes.png
Jorge Eliécer Tamayo Marulanda,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jorge-eliecer-tamayo-marulanda.png
Aida Marina Quilcue Vivas,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/aida-marina-quilcue-vivas.png
Juan Pablo Salazar Rivera,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-pablo-salazar-rivera.png
Karen Astrith Manrique Olarte,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/karen-astrith-manrique-olarte.png
John Jairo González Agudelo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/john-jairo-gonzalez-agudelo.png
Diogenes Quintero Amaya,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/diogenes-quintero-amaya.png
James Hemeregildo Mosquera Torres,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/james-hemeregildo-mosquera-torres.png
Jhon Freddy Nuñez Ramos,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jhon-freddy-nunez-ramos.png
William Ferney Aljure Martinez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/william-ferney-aljure-martinez.png
Wilson Arias Castillo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/wilson-arias-castillo.png
Haiver Rincón Gutiérrez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/haiver-rincon-gutierrez.png
Luis Ricardo Ramírez Buelvas,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/luis-ricardo-ramirez-buelvas.png
Iván Cepeda Castro,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/ivan-cepeda-castro.png
Jerson Lisímaco Montaño Arizala,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jerson-lisimaco-montano-arizala.png
Orlando Castillo Advíncula,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/orlando-castillo-advincula.png
Robert Daza Guevara,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/robert-daza-guevara.png
Jorge Rodrigo Tovar Vélez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jorge-rodrigo-tovar-velez.png
Juan Carlos Vargas Soler,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-carlos-vargas-soler.png
Leónor María Palencia Vega,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/leonor-maria-palencia-vega.png
Jhon Fredi Valencia Caicedo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jhon-fredi-valencia-caicedo.png
Alexander López Maya,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alexander-lopez-maya.png
Aída Avella Esquivel,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/aida-avella-esquivel.png
Piedad Córdoba Ruiz,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/piedad-cordoba-ruiz.png
Clara López Obregón,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/clara-lopez-obregon.png
Karen Juliana López Salazar,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/karen-juliana-lopez-salazar.png
